"Date","MET_radswd","MET_radlwd","MET_cldcvr","MET_tmpair","MET_airmax","MET_airmin","MET_dewmax","MET_dewmin","MET_humrel","MET_tmpdew","MET_prvapr","MET_prsttn","MET_prmslp","MET_wndspd","MET_wnddir","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow"
2003-02-12,212.394,335.229,0.774,17.675,0,0,0,0,75.771,13.345,15.326,97208.1,100448.381,0.976,211.681,-0.513,-0.831,0.162,0
2003-02-13,205.875,340.609,0.784,17.961,0,0,0,0,74.577,13.378,15.359,96654.5,99873.119,1.61,99.988,1.586,-0.279,0.423,0
2003-02-14,312.28,297.409,0.398,17.133,0,0,0,0,58.676,8.972,11.469,96890.9,100126.723,1.824,5.439,0.173,1.816,0.268,0
2003-02-15,313.658,299.062,0.364,16.685,0,0,0,0,69.148,11.002,13.137,97879.3,101153.246,0.668,183.43,-0.04,-0.667,0.003,0
2003-02-16,271.811,332.872,0.55,17.386,0,0,0,0,74.687,12.845,14.834,97927.1,101194.638,1.829,185.123,-0.163,-1.821,0.031,0
2003-02-17,212.411,332.5,0.754,17.626,0,0,0,0,72.395,12.6,14.598,97163.8,100403.16,2.455,146.559,1.353,-2.049,0.338,0
2003-02-18,73.157,360.298,1,16.279,0,0,0,0,92.177,15.006,17.066,96753.6,99994.496,2.133,128.116,1.678,-1.317,7.873,0
2003-02-19,273.528,311.742,0.544,15.518,0,0,0,0,65.293,9.033,11.515,96946.1,100202.113,3.314,97.168,3.288,-0.414,2.515,0
2003-02-20,206.664,311.11,0.772,14.084,0,0,0,0,69.531,8.595,11.179,96866.3,100136.102,3.584,85.554,3.573,0.278,0.495,0
2003-02-21,323.819,264.992,0.285,12.825,0,0,0,0,51.079,2.954,7.565,97462.2,100766.796,0.486,293.182,-0.446,0.191,0.143,0
2003-02-22,96.318,330.492,1,13.244,0,0,0,0,75.351,8.977,11.47,97699.6,101007.327,1.686,225.569,-1.204,-1.181,0.323,0
2003-02-23,170.814,339.853,0.855,15.177,0,0,0,0,85.685,12.795,14.784,97460.2,100737.405,1.376,245.832,-1.256,-0.564,3.542,0
2003-02-24,153.472,341.607,0.899,15.664,0,0,0,0,83.329,12.846,14.833,97467.6,100739.453,3.161,290.264,-2.966,1.095,7.23,0
2003-02-25,95.912,347.406,1,15.592,0,0,0,0,88.246,13.654,15.636,97231.7,100496.463,4.442,298.69,-3.897,2.133,20.314,0
2003-02-26,71.34,366.186,1,15.649,0,0,0,0,94.957,14.843,16.886,97140.1,100401.14,4.446,292.088,-4.119,1.672,37.745,0
2003-02-27,217.147,357.098,0.681,17.508,0,0,0,0,92.824,16.334,18.58,96914.8,100147.181,3.003,247.814,-2.78,-1.134,22.133,0
2003-02-28,184.386,366.669,0.785,18.356,0,0,0,0,91.161,16.888,19.246,96763.8,99981.637,1.656,256.379,-1.609,-0.39,11.529,0
2003-03-01,218.463,367.447,0.66,18.114,0,0,0,0,94.518,17.219,19.654,96564.2,99778.102,2.959,228.569,-2.219,-1.958,9.441,0
2003-03-02,68.262,357.429,1,17.059,0,0,0,0,93.163,15.945,18.125,95957.6,99163.077,2.378,172.821,0.297,-2.36,20.27,0
2003-03-03,223.846,305.22,0.661,14.824,0,0,0,0,71.068,9.629,11.986,96672.8,99927.571,2.873,63.856,2.579,1.266,3.959,0
2003-03-04,263.506,298.41,0.477,14.947,0,0,0,0,75.089,10.571,12.765,97478.9,100759.392,0.298,186.58,-0.034,-0.296,0.013,0
2003-03-05,211.519,325.209,0.685,16.585,0,0,0,0,75.918,12.321,14.332,97715.8,100985.421,0.182,281.291,-0.179,0.036,0.008,0
2003-03-06,217.363,322.502,0.659,16.327,0,0,0,0,75.185,11.924,13.963,97913,101192.175,1.797,293.765,-1.645,0.724,0.274,0
2003-03-07,118.133,342.11,0.965,15.488,0,0,0,0,84.693,12.922,14.907,97881.6,101169.379,1.363,293.525,-1.25,0.544,2.963,0
2003-03-08,197.761,331.481,0.715,16.085,0,0,0,0,83.13,13.22,15.201,97688.7,100963.146,1.42,263.782,-1.412,-0.154,1.098,0
2003-03-09,147.452,333.409,0.876,15.855,0,0,0,0,83.618,13.086,15.068,97372.2,100638.662,1.827,271.772,-1.826,0.056,2.082,0
2003-03-10,46.231,348.884,1,13.795,0,0,0,0,95.863,13.146,15.126,96922.5,100197.535,3.028,311.926,-2.252,2.023,33.745,0
2003-03-11,243.407,318.538,0.504,15.182,0,0,0,0,78.327,11.434,13.518,96609.7,99858.258,4.048,337.836,-1.527,3.748,28.642,0
2003-03-12,264.172,278.826,0.39,14.302,0,0,0,0,66.702,8.19,10.876,96481.5,99735.805,2.723,359.508,-0.023,2.723,0.013,0
2003-03-13,253.734,288.029,0.436,14.459,0,0,0,0,70.921,9.248,11.682,96219.7,99463.38,2.075,51.17,1.616,1.301,0.013,0
2003-03-14,169.215,328.23,0.786,14.794,0,0,0,0,85.935,12.463,14.465,96198.8,99437.952,0.553,244.626,-0.5,-0.237,0.973,0
2003-03-15,169.734,325.541,0.783,15.217,0,0,0,0,76.836,11.178,13.29,96903.4,100161.431,1.168,287.506,-1.114,0.351,1.5,0
2003-03-16,188.956,326.248,0.701,15.994,0,0,0,0,80.634,12.666,14.66,97707,100983.102,0.234,337.967,-0.088,0.217,2.24,0
2003-03-17,192.692,318.786,0.684,15.697,0,0,0,0,74.761,11.23,13.337,98507.2,101813.568,1.315,308.556,-1.028,0.82,1.468,0
2003-03-18,259.779,280.506,0.303,14.13,0,0,0,0,74.802,9.724,12.062,98756.2,102089.255,0.85,288.703,-0.805,0.273,0.024,0
2003-03-19,247.859,291.195,0.374,14.48,0,0,0,0,77.701,10.633,12.817,98636.9,101961.817,0.575,302.703,-0.484,0.311,0,0
2003-03-20,225.841,305.975,0.497,14.598,0,0,0,0,81.764,11.515,13.59,98555,101875.786,0.433,265.351,-0.432,-0.035,0.008,0
2003-03-21,153.9,326.816,0.802,15.389,0,0,0,0,86.082,13.073,15.055,98528.6,101839.269,0.594,231.67,-0.466,-0.368,0.245,0
2003-03-22,122.54,341.784,0.904,15.184,0,0,0,0,88.114,13.229,15.209,98477.3,101788.633,1.582,215.674,-0.923,-1.285,0.944,0
2003-03-23,213.179,311.353,0.534,15.234,0,0,0,0,77.372,11.3,13.398,98383.8,101691.401,0.93,233.019,-0.743,-0.559,0.238,0
2003-03-24,213.837,323.783,0.509,15.408,0,0,0,0,84.383,12.787,14.777,98325.6,101629.223,1.647,247.154,-1.518,-0.639,0.48,0
2003-03-25,137.273,343.543,0.839,15.074,0,0,0,0,92.725,13.905,15.892,98277.3,101583.18,1.956,246.348,-1.792,-0.785,2.753,0
2003-03-26,80.813,357.797,1,15.174,0,0,0,0,97.234,14.738,16.772,98052.1,101349.251,2.272,251.128,-2.15,-0.735,10.031,0
2003-03-27,48.509,367.767,1,15.215,0,0,0,0,98.863,15.037,17.098,97455.9,100732.531,3.819,241.994,-3.372,-1.793,33.017,0
2003-03-28,156.199,355.676,0.741,17.259,0,0,0,0,90.863,15.752,17.903,97010.1,100248.474,1.887,189.567,-0.314,-1.861,36.342,0
2003-03-29,166.392,348.395,0.692,17.213,0,0,0,0,85.686,14.793,16.834,96943.2,100179.859,0.614,133.252,0.447,-0.421,2.292,0
2003-03-30,135.023,345.132,0.817,16.078,0,0,0,0,93.906,15.096,17.164,96816.2,100061.477,2.201,134.474,1.571,-1.542,4.116,0
2003-03-31,143.68,344.568,0.782,15.758,0,0,0,0,86.01,13.423,15.403,96995.8,100250.741,0.892,154.452,0.384,-0.804,4.779,0
2003-04-01,188.349,321.843,0.557,16.167,0,0,0,0,83.001,13.277,15.257,96879.6,100125.991,0.631,46.054,0.454,0.438,2.074,0
2003-04-02,158.233,328.226,0.703,15.507,0,0,0,0,87.273,13.4,15.38,96849.1,100101.988,0.947,147.443,0.51,-0.798,1.442,0
2003-04-03,209.77,302.529,0.368,15.261,0,0,0,0,77.095,11.272,13.373,97045.1,100307.387,0.956,83.563,0.95,0.107,0.789,0
2003-04-04,138.745,334.768,0.77,15.198,0,0,0,0,87.171,13.078,15.06,97240.5,100510.078,1.916,201.646,-0.707,-1.78,0.657,0
2003-04-05,50.358,369.604,1,16.099,0,0,0,0,98.328,15.835,17.997,96794.8,100039.115,2.033,202.352,-0.773,-1.88,35.16,0
2003-04-06,188.088,315.826,0.487,15.163,0,0,0,0,81.629,12.042,14.071,96405.9,99647.811,2.032,63.247,1.814,0.914,32.552,0
2003-04-07,178.756,283.043,0.555,12.72,0,0,0,0,76.61,8.715,11.269,96609.6,99886.503,1.85,74.871,1.786,0.483,0.249,0
2003-04-08,190.682,286.943,0.453,13.455,0,0,0,0,79.163,9.916,12.217,96481.1,99745.141,1.5,16.609,0.429,1.437,0.002,0
2003-04-09,184.712,281.403,0.493,12.69,0,0,0,0,73.761,8.127,10.828,96862.6,100148.435,2.443,338.08,-0.912,2.266,0.004,0
2003-04-10,185.292,291.792,0.477,12.309,0,0,0,0,73.915,7.789,10.582,97743.1,101063.294,1.414,323.479,-0.841,1.136,0.133,0
2003-04-11,158.243,296.96,0.638,11.959,0,0,0,0,75.625,7.787,10.58,98096.8,101433.153,0.963,332.664,-0.442,0.856,0.718,0
2003-04-12,164.069,289.827,0.593,11.777,0,0,0,0,77.653,8,10.735,98310.7,101656.488,1.838,318.571,-1.216,1.378,0.782,0
2003-04-13,110.322,309.596,0.853,12.426,0,0,0,0,80.522,9.167,11.617,98278.7,101615.701,2.374,297.277,-2.11,1.088,0.416,0
2003-04-14,101.948,329.305,0.88,14.258,0,0,0,0,81.831,11.196,13.305,97847.4,101148.294,2.68,285.893,-2.577,0.734,0.26,0
2003-04-15,87.982,342.396,0.931,15.223,0,0,0,0,85.298,12.77,14.76,96694.3,99945.23,2.436,331.142,-1.176,2.134,0.353,0
2003-04-16,165.571,317.147,0.509,15.677,0,0,0,0,82.977,12.793,14.782,96133.6,99360.534,1.76,65.615,1.603,0.727,0.31,0
2003-04-17,107.201,331.937,0.842,13.862,0,0,0,0,82.455,10.923,13.067,96808.4,100078.81,1.35,314.466,-0.963,0.945,1.799,0
2003-04-18,114.956,315.896,0.804,12.371,0,0,0,0,81.123,9.224,11.662,97365.2,100671.825,1.855,294.377,-1.69,0.766,1.929,0
2003-04-19,91.962,333.948,0.903,12.459,0,0,0,0,83.511,9.742,12.075,97771.8,101091.197,1.269,255.119,-1.226,-0.326,1.666,0
2003-04-20,29.782,347.817,1,12.595,0,0,0,0,98.571,12.375,14.38,97482.6,100790.585,1.033,288.135,-0.982,0.322,23.756,0
2003-04-21,78.318,325.4,0.949,12.829,0,0,0,0,94.992,12.046,14.072,97429.2,100732.634,1.242,349.166,-0.234,1.22,15.995,0
2003-04-22,140.93,301.225,0.628,11.846,0,0,0,0,83.292,9.103,11.567,97565,100884.596,1.42,62.1,1.255,0.665,1.819,0
2003-04-23,132.1,297.55,0.675,12.25,0,0,0,0,78.708,8.659,11.225,97154.8,100455.696,3.261,64.758,2.95,1.391,0.011,0
2003-04-24,170.746,276.749,0.383,9.977,0,0,0,0,68.335,4.412,8.38,97688.6,101034.643,2.699,346.22,-0.643,2.622,0.014,0
2003-04-25,166.639,261.7,0.403,9.734,0,0,0,0,71.931,4.913,8.678,97765.4,101116.995,2.234,43.638,1.542,1.617,0,0
2003-04-26,128.123,291.444,0.672,11.431,0,0,0,0,83.976,8.818,11.346,97518.9,100841.837,1.241,44.788,0.874,0.881,0.045,0
2003-04-27,164.564,272.141,0.376,10.562,0,0,0,0,74.653,6.248,9.52,98071.5,101423.638,2.018,339.265,-0.714,1.887,0.045,0
2003-04-28,144.355,273.056,0.54,10.656,0,0,0,0,81.891,7.689,10.509,98624,101993.891,0.51,327.13,-0.277,0.428,0.001,0
2003-04-29,94.939,306.811,0.838,11.537,0,0,0,0,88.973,9.781,12.106,98665.1,102025.822,0.847,196.213,-0.237,-0.814,0.821,0
2003-04-30,103.106,308.796,0.788,12.343,0,0,0,0,82.136,9.382,11.786,98227.7,101563.947,1.933,188.989,-0.302,-1.909,0.529,0
2003-05-01,72.017,345.356,0.938,14.054,0,0,0,0,92.066,12.785,14.773,97335.6,100621.59,3.618,182.698,-0.17,-3.614,12.919,0
2003-05-02,122.18,324.522,0.644,13.821,0,0,0,0,85.977,11.515,13.589,96709.5,99977.039,1.031,54.314,0.838,0.602,20.392,0
2003-05-03,124.923,290.708,0.626,11.285,0,0,0,0,83.994,8.679,11.239,96484.8,99774.203,2.183,72.519,2.082,0.656,0.016,0
2003-05-04,51.562,334.282,1,10.912,0,0,0,0,86.406,8.731,11.279,97208.3,100526.785,1.236,316.331,-0.853,0.894,0.456,0
2003-05-05,84.174,326.167,0.866,11.076,0,0,0,0,82.184,8.153,10.846,97719.1,101053.067,0.568,225.457,-0.405,-0.398,0.188,0
2003-05-06,84.069,302.126,0.862,10.745,0,0,0,0,84.309,8.205,10.884,96754.2,100059.149,1.895,339.942,-0.65,1.78,0.092,0
2003-05-07,123.536,280.045,0.594,10.266,0,0,0,0,90.354,8.755,11.297,96840.6,100154.173,1.117,9.108,0.177,1.103,3.49,0
2003-05-08,95.031,297.385,0.787,9.6,0,0,0,0,89.856,8.017,10.744,97337.5,100676.022,1.475,83.529,1.465,0.166,3.676,0
2003-05-09,81.257,304.538,0.861,10.481,0,0,0,0,88.971,8.74,11.285,97274.8,100600.67,2.088,105.002,2.017,-0.541,0.435,0
2003-05-10,101.44,294.861,0.727,11.363,0,0,0,0,89.345,9.672,12.017,97021,100327.766,2.68,99.881,2.64,-0.46,0.846,0
2003-05-11,86.052,325.817,0.819,11.461,0,0,0,0,91.751,10.166,12.421,97102.3,100410.688,0.543,55.76,0.449,0.306,7.892,0
2003-05-12,140.634,274.722,0.356,10.616,0,0,0,0,76.54,6.662,9.796,97686.6,101024.942,1.556,28.732,0.748,1.365,4.904,0
2003-05-13,117.931,273.772,0.585,9.947,0,0,0,0,79.879,6.634,9.776,98139.4,101501.246,1.296,68.649,1.207,0.472,0.003,0
2003-05-14,128.382,268.372,0.471,9.962,0,0,0,0,80.357,6.736,9.845,98450,101822.302,1.915,332.803,-0.875,1.703,0,0
2003-05-15,128.174,264.522,0.462,9.003,0,0,0,0,82.838,6.241,9.514,98639.2,102029.628,0.577,352.953,-0.071,0.573,0,0
2003-05-16,123.844,267.385,0.489,9.404,0,0,0,0,86.848,7.324,10.248,98629.4,102014.614,0.546,68.929,0.509,0.196,0.003,0
2003-05-17,92.25,300.57,0.749,8.534,0,0,0,0,92.38,7.368,10.278,98616.6,102011.977,0.723,282.07,-0.707,0.151,0.034,0
2003-05-18,66.454,328.585,0.903,12.279,0,0,0,0,92.337,11.072,13.194,98184.8,101520.349,2.934,201.346,-1.068,-2.732,2.393,0
2003-05-19,26.032,369.979,1,14.506,0,0,0,0,99.096,14.366,16.374,97488.4,100774.302,3.073,171.525,0.453,-3.039,15.003,0
2003-05-20,18.156,374.75,1,15.297,0,0,0,0,99.449,15.211,17.291,97115.2,100379.426,2.871,172.501,0.375,-2.846,22.906,0
2003-05-21,68.022,348.379,0.876,14.128,0,0,0,0,96.074,13.511,15.49,96347.9,99599.694,1.968,144.743,1.136,-1.607,51.603,0
2003-05-22,83.974,314.292,0.77,11.835,0,0,0,0,91.554,10.503,12.704,96714.5,100005.294,1.391,77.182,1.356,0.308,1.008,0
2003-05-23,59.306,316.324,0.931,10.155,0,0,0,0,95.55,9.475,11.858,97440.3,100775.717,0.841,295.216,-0.761,0.358,6.719,0
2003-05-24,89.397,306.76,0.722,10.849,0,0,0,0,87.9,8.923,11.426,97645.1,100979.247,1.285,54.676,1.049,0.743,11.56,0
2003-05-25,120.155,271.419,0.414,10.033,0,0,0,0,80.547,6.839,9.914,97723.8,101070.385,2.162,5.978,0.225,2.151,0.071,0
2003-05-26,112.195,269.286,0.506,8.966,0,0,0,0,81.583,5.984,9.346,97462.4,100812.827,1.306,7.278,0.166,1.296,0.154,0
2003-05-27,94.277,273.54,0.673,7.851,0,0,0,0,86.203,5.688,9.156,97307.1,100665.647,2.039,37.239,1.234,1.623,0.178,0
2003-05-28,121.309,245.037,0.375,7.631,0,0,0,0,76.459,3.755,8,97576,100946.496,2.626,55.947,2.175,1.47,0.024,0
2003-05-29,87.768,300.712,0.708,11.044,0,0,0,0,82.861,8.242,10.912,97128.7,100442.903,4.301,73.887,4.132,1.194,0.042,0
2003-05-30,101.762,288.403,0.568,12.124,0,0,0,0,82.221,9.182,11.629,97211.2,100515.499,4.576,58.308,3.894,2.404,0.031,0
2003-05-31,97.103,274.047,0.611,10.621,0,0,0,0,86.558,8.471,11.082,97573.7,100908.123,3.596,60.212,3.121,1.786,0.002,0
2003-06-01,94.937,289.475,0.623,11.34,0,0,0,0,86.655,9.195,11.638,97614.4,100941.663,3.314,66.524,3.04,1.32,0.025,0
2003-06-02,62.1,318.848,0.881,11.756,0,0,0,0,91.21,10.369,12.591,97816.7,101145.927,1.689,76.97,1.646,0.381,0.102,0
2003-06-03,66.85,334.811,0.833,11.854,0,0,0,0,92.383,10.658,12.836,97784.5,101111.466,1.7,125.126,1.39,-0.978,0.404,0
2003-06-04,35.898,354.636,1,12.73,0,0,0,0,97.763,12.385,14.389,97563.3,100872.434,1.007,153.972,0.442,-0.904,4.316,0
2003-06-05,54.368,342.629,0.915,13.257,0,0,0,0,97.108,12.807,14.794,97036.4,100321.533,2.317,145.924,1.298,-1.919,14.68,0
2003-06-06,90.365,303.726,0.619,11.876,0,0,0,0,88.229,9.991,12.277,97020,100320.699,4.223,85.464,4.21,0.334,3.78,0
2003-06-07,87.415,301.036,0.652,11.101,0,0,0,0,82.46,8.226,10.9,97214.9,100531.376,1.099,129.293,0.851,-0.696,0.029,0
2003-06-08,89.132,314.891,0.624,11.077,0,0,0,0,92.694,9.938,12.233,95869.3,99140.152,1.621,215.666,-0.945,-1.317,41.424,0
2003-06-09,105.691,282.296,0.44,9.325,0,0,0,0,79.591,5.976,9.342,95969.6,99264.455,3.709,34.26,2.088,3.065,2.69,0
2003-06-10,109.477,248.385,0.395,7.68,0,0,0,0,70.708,2.694,7.423,97208.5,100565.716,3.757,7.031,0.46,3.729,0,0
2003-06-11,112.492,252.777,0.324,8.461,0,0,0,0,76.227,4.515,8.439,97949.6,101322.895,3.555,353.191,-0.422,3.53,0,0
2003-06-12,110.414,255.954,0.343,8.211,0,0,0,0,87.563,6.269,9.531,98336.4,101726.065,1.415,11.288,0.277,1.388,0,0
2003-06-13,71.646,289.221,0.785,7.104,0,0,0,0,89.029,5.418,8.985,97890.6,101278.414,0.949,91.461,0.949,-0.024,0.032,0
2003-06-14,57.649,312.2,0.886,9.974,0,0,0,0,91.641,8.676,11.236,96907.2,100226.516,2.597,180.644,-0.029,-2.596,10.486,0
2003-06-15,74.614,317.208,0.748,9.891,0,0,0,0,94.012,8.972,11.462,95940.8,99227.994,3.018,102.946,2.941,-0.676,20.415,0
2003-06-16,71.791,304.766,0.774,9.115,0,0,0,0,93.654,8.146,10.838,96320.3,99629.687,2.191,113.258,2.013,-0.865,4.108,0
2003-06-17,22.135,331.041,1,9.776,0,0,0,0,99.32,9.674,12.017,96475.6,99782.476,0.567,189.525,-0.094,-0.559,15.29,0
2003-06-18,92.937,290.894,0.566,9.419,0,0,0,0,89.123,7.718,10.527,96893.7,100219.158,2.654,60.429,2.308,1.31,5.866,0
2003-06-19,91.311,280.623,0.583,10.245,0,0,0,0,84.986,7.832,10.611,97254.4,100582.376,3.496,67.848,3.238,1.318,0.029,0
2003-06-20,82.227,282.907,0.677,9.904,0,0,0,0,87.639,7.949,10.695,97539.3,100881.102,2.082,68.476,1.937,0.764,0.009,0
2003-06-21,84.453,282.867,0.659,8.452,0,0,0,0,89.64,6.847,9.918,97729,101094.806,1.226,73.467,1.175,0.349,0.013,0
2003-06-22,33.379,332.172,1,10.418,0,0,0,0,96.293,9.853,12.163,97414.1,100745.478,1.523,178.777,0.032,-1.523,4.351,0
2003-06-23,50.835,320.493,0.93,10.175,0,0,0,0,96.388,9.626,11.978,97017.4,100338.1,1.744,99.709,1.72,-0.294,4.326,0
2003-06-24,103.074,254.75,0.447,7.909,0,0,0,0,83.198,5.233,8.872,97524.7,100890.051,2.86,60.885,2.499,1.392,0.168,0
2003-06-25,112.283,231.822,0.313,6.166,0,0,0,0,74.237,1.92,7.023,98687.3,102114.318,2.129,340.43,-0.713,2.006,0,0
2003-06-26,83.742,263.404,0.679,5.68,0,0,0,0,83.492,3.102,7.637,98894.1,102334.362,1.47,285.07,-1.419,0.382,0.004,0
2003-06-27,37.095,318.542,1,8.391,0,0,0,0,86.918,6.338,9.577,98263.1,101648.048,3.442,231.944,-2.71,-2.122,2.205,0
2003-06-28,15.183,349.769,1,11.165,0,0,0,0,96.29,10.596,12.782,97129.4,100442.198,3.851,196.599,-1.1,-3.69,28.461,0
2003-06-29,59.074,348.938,0.869,12.034,0,0,0,0,97.811,11.698,13.752,96140.5,99409.449,2.587,172,0.36,-2.562,29.281,0
2003-06-30,77.784,304.959,0.725,10.149,0,0,0,0,89.621,8.52,11.118,95308.5,98571.015,2.709,111.397,2.522,-0.988,13.611,0
2003-07-01,100.264,260.826,0.508,7.45,0,0,0,0,79.991,4.222,8.266,96330.4,99660.052,3.285,68.607,3.058,1.198,0.286,0
2003-07-02,56.59,290.133,0.901,8.324,0,0,0,0,87.037,6.293,9.547,96468.5,99792.423,1.471,105.17,1.42,-0.385,3.356,0
2003-07-03,98.856,266.741,0.532,7.062,0,0,0,0,84.058,4.552,8.459,95098.6,98390.281,2.459,33.297,1.35,2.055,9.794,0
2003-07-04,93.392,266.593,0.603,5.03,0,0,0,0,85.712,2.835,7.494,95568.9,98901.366,2.062,81.8,2.041,0.294,1.266,0
2003-07-05,111.177,234.311,0.4,4.017,0,0,0,0,71.444,-0.683,5.818,96905.9,100297.503,3.154,12.932,0.706,3.074,1.354,0
2003-07-06,97.836,257.912,0.566,5.049,0,0,0,0,82.102,2.247,7.187,97192.4,100581.243,1.595,121.24,1.364,-0.827,4.134,0
2003-07-07,88.584,291.021,0.652,7.747,0,0,0,0,90.237,6.248,9.516,97133.5,100487.309,1.336,33.192,0.732,1.118,4.193,0
2003-07-08,114.526,282.044,0.335,7.101,0,0,0,0,86.608,5.019,8.739,97827.9,101213.576,0.615,182.386,-0.026,-0.614,0.453,0
2003-07-09,58.854,302.237,0.897,8.003,0,0,0,0,91.967,6.777,9.87,97250.3,100605.041,1.503,169.619,0.271,-1.479,5.897,0
2003-07-10,83.052,277.169,0.731,7.468,0,0,0,0,90.285,5.98,9.342,97043.1,100397.166,2.22,59.163,1.906,1.138,6.639,0
2003-07-11,113.599,247.193,0.436,5.856,0,0,0,0,77.962,2.307,7.219,97819.9,101220.619,3.229,334.048,-1.413,2.904,1.226,0
2003-07-12,119.49,243.513,0.352,5.972,0,0,0,0,84.392,3.539,7.877,98258.9,101673.445,1.506,1.199,0.032,1.506,0.005,0
2003-07-13,116.67,238.458,0.411,5.241,0,0,0,0,86.165,3.116,7.645,98453.6,101884.02,1.052,59.095,0.903,0.54,0,0
2003-07-14,27.865,296.366,1,7.02,0,0,0,0,93.641,6.064,9.396,98434.2,101841.861,1.345,114.525,1.224,-0.558,0.368,0
2003-07-15,59.562,298.305,0.917,7.08,0,0,0,0,93.525,6.106,9.423,98119.8,101515.844,2.112,110.028,1.984,-0.723,0.192,0
2003-07-16,87.98,307.61,0.713,9.199,0,0,0,0,92.399,8.03,10.753,97260.9,100601.606,1.671,93.586,1.668,-0.104,1.722,0
2003-07-17,84.231,257.441,0.762,5.675,0,0,0,0,80.589,2.597,7.369,96435,99789.778,2.291,31.889,1.21,1.945,0.042,0
2003-07-18,103.703,251.038,0.607,5.829,0,0,0,0,79.742,2.598,7.37,96030.4,99369.233,2.622,40.414,1.7,1.996,0.002,0
2003-07-19,126.681,230.488,0.365,4.893,0,0,0,0,67.972,-0.526,5.886,97087.1,100474.19,2.164,21.522,0.794,2.013,0.002,0
2003-07-20,125.608,241.941,0.382,5.466,0,0,0,0,79.055,2.123,7.125,97954.7,101364.942,1.565,25.722,0.679,1.41,0.002,0
2003-07-21,127.491,236.694,0.373,4.816,0,0,0,0,80.119,1.677,6.901,98523.8,101961.984,1.327,10.293,0.237,1.306,0.005,0
2003-07-22,88.069,264.074,0.759,5.583,0,0,0,0,84.676,3.205,7.693,98921.5,102363.934,1.854,344.789,-0.486,1.789,0,0
2003-07-23,121.766,247.489,0.466,5.408,0,0,0,0,88.584,3.673,7.951,99043.9,102492.786,1.034,342.21,-0.316,0.985,0.001,0
2003-07-24,126.29,248.979,0.428,5.214,0,0,0,0,87.184,3.256,7.721,98762.7,102204.227,0.967,324.684,-0.559,0.789,0,0
2003-07-25,112.651,277.049,0.58,6.001,0,0,0,0,88.72,4.28,8.298,98364.6,101782.453,0.649,338.479,-0.238,0.603,0.001,0
2003-07-26,79.445,283.994,0.835,6.706,0,0,0,0,89.139,5.043,8.753,97793.3,101182.624,1.207,252.463,-1.151,-0.364,0.283,0
2003-07-27,43.619,318.356,1,7.931,0,0,0,0,94.127,7.044,10.052,96993,100339.738,3.744,247.929,-3.47,-1.407,7.006,0
2003-07-28,45.583,316.883,1,7.816,0,0,0,0,89.599,6.212,9.493,96663.6,100000.359,2.994,283.164,-2.915,0.682,6.144,0
2003-07-29,135.22,258.953,0.388,7.467,0,0,0,0,80.336,4.3,8.311,96984.5,100336.556,1.4,285.835,-1.346,0.382,0.183,0
2003-07-30,92.895,287.028,0.769,7.203,0,0,0,0,87.072,5.196,8.848,97126.2,100486.349,1.282,252.266,-1.221,-0.391,0.482,0
2003-07-31,71.716,306.684,0.901,7.735,0,0,0,0,91.514,6.44,9.643,96719.2,100058.851,1.276,287.506,-1.217,0.384,2.345,0
2003-08-01,63.396,311.747,0.949,8.851,0,0,0,0,91.066,7.473,10.352,96352.3,99665.928,2.977,313.153,-2.172,2.036,9.875,0
2003-08-02,126.967,260.792,0.535,8.494,0,0,0,0,77.198,4.729,8.566,96891.6,100228.064,3.379,333.547,-1.505,3.025,1.572,0
2003-08-03,122.848,253.181,0.585,6.723,0,0,0,0,83.011,4.04,8.161,97612.7,100995.559,2.225,355.268,-0.184,2.217,0.778,0
2003-08-04,127.702,259.813,0.555,6.778,0,0,0,0,83.094,4.109,8.2,97892.9,101284.788,0.893,13.334,0.206,0.869,0.828,0
2003-08-05,128.976,269.133,0.555,6.748,0,0,0,0,84.083,4.248,8.281,97980.9,101376.208,0.238,69.63,0.223,0.083,0.108,0
2003-08-06,120.549,269.692,0.632,6.986,0,0,0,0,86.232,4.843,8.633,97835.3,101222.64,0.48,187.078,-0.059,-0.476,0.088,0
2003-08-07,88.5,291.356,0.843,7.291,0,0,0,0,85.451,5.012,8.735,97549,100922.707,0.674,256.054,-0.654,-0.162,0.211,0
2003-08-08,81.433,292.152,0.884,7.139,0,0,0,0,92.414,5.991,9.349,97317,100684.537,0.979,263.529,-0.973,-0.11,2.04,0
2003-08-09,123.101,273.239,0.643,7.204,0,0,0,0,83.391,4.577,8.474,97044.5,100401.813,1.732,273.841,-1.728,0.116,1.337,0
2003-08-10,82.21,311.839,0.888,8.556,0,0,0,0,90.959,7.163,10.135,96778.5,100110.324,2.398,290.016,-2.253,0.821,6.64,0
2003-08-11,130.284,283.956,0.604,9.195,0,0,0,0,84.415,6.703,9.821,96998.8,100330.551,3.328,303.1,-2.788,1.817,4.744,0
2003-08-12,144.55,263.119,0.509,8.451,0,0,0,0,78.888,4.997,8.728,97404.9,100759.558,2.663,307.163,-2.122,1.608,0.017,0
2003-08-13,131.76,267.343,0.621,7.558,0,0,0,0,83.013,4.858,8.642,97513.7,100882.937,0.535,318.853,-0.352,0.402,0.03,0
